DATAFLOW,LAST UPDATE,freq,age,sex,indic_il,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ME,2014,3000,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ME,2015,3094,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ME,2016,3199,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ME,2017,3440,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ME,2018,3757,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ME,2019,3767,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ME,2020,3883,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MK,2012,1831,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MK,2013,1900,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MK,2014,1944,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MK,2015,2107,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MK,2016,2226,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MK,2017,2433,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MK,2018,2624,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MK,2019,2718,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MK,2020,2975,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MT,2010,10241,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MT,2011,10520,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MT,2012,11129,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MT,2013,11741,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MT,2014,12573,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MT,2015,13332,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MT,2016,13543,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MT,2017,14249,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MT,2018,14581,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MT,2019,15061,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,MT,2020,16116,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NL,2010,19956,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NL,2011,19869,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NL,2012,20111,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NL,2013,20418,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NL,2014,20583,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NL,2015,20974,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NL,2016,22271,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NL,2017,23092,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NL,2018,23441,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NL,2019,24033,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NL,2020,25257,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NO,2010,31909,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NO,2011,36153,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NO,2012,39733,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NO,2013,42167,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NO,2014,42913,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NO,2015,40561,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NO,2016,38627,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NO,2017,37585,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NO,2018,38771,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NO,2019,38559,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,NO,2020,39379,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PL,2010,4342,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PL,2011,4951,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PL,2012,5010,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PL,2013,5131,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PL,2014,5284,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PL,2015,5526,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PL,2016,5807,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PL,2017,5890,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PL,2018,6460,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PL,2019,7011,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PL,2020,7839,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PT,2010,8575,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PT,2011,8255,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PT,2012,8224,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PT,2013,8099,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PT,2014,8109,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PT,2015,8260,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PT,2016,8643,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PT,2017,8960,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PT,2018,9203,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PT,2019,9906,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,PT,2020,10712,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RO,2010,2004,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RO,2011,2051,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RO,2012,2029,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RO,2013,1974,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RO,2014,2114,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RO,2015,2254,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RO,2016,2407,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RO,2017,2672,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RO,2018,3229,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RO,2019,3763,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RO,2020,4175,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RS,2013,2417,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RS,2014,2437,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RS,2015,2378,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RS,2016,2416,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RS,2017,2493,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RS,2018,2706,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RS,2019,3237,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,RS,2020,3666,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SE,2010,18357,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SE,2011,20891,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SE,2012,23206,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SE,2013,24834,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SE,2014,25215,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SE,2015,24674,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SE,2016,24471,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SE,2017,24965,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SE,2018,25054,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SE,2019,23822,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SE,2020,24015,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SI,2010,11559,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SI,2011,11798,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SI,2012,11891,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SI,2013,11667,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SI,2014,11762,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SI,2015,12148,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SI,2016,12128,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SI,2017,12510,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SI,2018,13030,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SI,2019,13814,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SI,2020,14439,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SK,2010,6009,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SK,2011,6236,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SK,2012,6759,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SK,2013,6630,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SK,2014,6660,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SK,2015,6750,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SK,2016,6901,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SK,2017,7104,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SK,2018,7427,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SK,2019,7960,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,SK,2020,8617,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,TR,2010,2721,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,TR,2011,3289,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,TR,2012,3181,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,TR,2013,3409,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,TR,2014,3455,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,TR,2015,3372,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,TR,2016,3703,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,TR,2017,3808,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,TR,2018,3445,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,TR,2019,2994,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,TR,2020,3096,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,UK,2010,16709,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,UK,2011,16728,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,UK,2012,18742,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,UK,2013,18222,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,UK,2014,20069,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,UK,2015,20529,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,UK,2016,20706,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,UK,2017,20514,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,UK,2018,20868,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,AL,2017,1771,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,AL,2018,2015,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,AL,2019,2258,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,AL,2020,2551,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,AT,2010,21514,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,AT,2011,21884,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,AT,2012,22519,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,AT,2013,22750,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,AT,2014,23741,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,AT,2015,23856,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,AT,2016,24111,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,AT,2017,25225,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,AT,2018,25922,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,AT,2019,26155,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,AT,2020,26958,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BE,2010,20011,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BE,2011,20468,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BE,2012,20733,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BE,2013,22110,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BE,2014,22148,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BE,2015,22360,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BE,2016,23129,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BE,2017,23367,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BE,2018,24220,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BE,2019,25019,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BE,2020,26143,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BG,2010,3095,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BG,2011,2977,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BG,2012,2939,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BG,2013,2983,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BG,2014,3372,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BG,2015,3442,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BG,2016,3249,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BG,2017,3704,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BG,2018,3709,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BG,2019,4362,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,BG,2020,4792,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CH,2010,31438,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CH,2011,35086,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CH,2012,40431,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CH,2013,41820,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CH,2014,39136,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CH,2015,40609,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CH,2016,45521,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CH,2017,44770,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CH,2018,43666,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CH,2019,42715,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CH,2020,44143,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CY,2010,16386,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CY,2011,17250,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CY,2012,17322,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CY,2013,16261,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CY,2014,14720,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CY,2015,13987,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CY,2016,14340,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CY,2017,14820,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CY,2018,15474,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CY,2019,16352,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CY,2020,17044,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CZ,2010,7220,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CZ,2011,7644,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CZ,2012,8024,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CZ,2013,7930,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CZ,2014,7813,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CZ,2015,7628,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CZ,2016,8110,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CZ,2017,8524,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CZ,2018,9392,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CZ,2019,10313,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,CZ,2020,11025,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DE,2010,19186,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DE,2011,19389,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DE,2012,20074,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DE,2013,20081,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DE,2014,20228,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DE,2015,21194,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DE,2016,21750,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DE,2017,22472,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DE,2018,23231,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DE,2019,24039,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DE,2020,26497,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DK,2010,26245,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DK,2011,27430,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DK,2012,27750,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DK,2013,27992,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DK,2014,28351,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DK,2015,29049,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DK,2016,29555,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DK,2017,29554,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DK,2018,30593,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DK,2019,31150,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,M,MED_E,EUR,DK,2020,31267,b
